completedAuction,completedChoiceTask,subjectID,subjectId,timeCreated,workerID,workerId
False,False,MDMMT00001,,2018-01-02 15:41:37,abc4049,
True,True,MDMMT00002,,2018-01-02 15:44:59,abc5962,
True,True,MDMMT0003,,2018-01-02 15:58:07,abc5079,
True,True,MDMMT0004,,2018-01-03 10:38:15,abc3563,
True,False,MDMMT0005,,2018-01-03 11:33:23,abc7528,
True,True,MDMMT0006,,2018-01-03 12:05:56,abc6247,
True,True,MDMMT0007,,2018-01-03 13:09:27,abc8768,
False,False,,MDMMT0008,2018-01-03 14:41:21,,abc1047
True,True,,MDMMT0009,2018-01-03 14:41:52,,abc9367
True,True,,MDMMT0010,2018-01-03 14:54:31,,abc8105
True,True,,MDMMT0011,2018-01-03 15:07:38,,abc4079
True,False,,MDMMT0012,2018-01-03 15:23:32,,abc3485
