trialDuration,stimulus2Loaded,trialEndTime,maxTrialTime,stimulus1Bid,receivedResponse,rt,selected,rsp,trialStartTime,trialN,stimulus2Bid,stimulus1,stimulus1Loaded,stimulus2
876.25,True,1265.51,400000,2.55,True,876.25,PopTartsCinnamon,u,389.26,0,2.37,PopTartsCinnamon,True,CornPops
41.035,True,1815.625,400000,2.37,True,41.035,FrootLoops,i,1774.59,1,2.19,CornPops,True,FrootLoops
133.735,True,2458.67,400000,2.37,True,133.735,CornPops,u,2324.935,2,2.19,CornPops,True,Lindt_small
97.85,True,3065.455,400000,2.19,True,97.85,Lindt_small,u,2967.605,3,2.19,Lindt_small,True,FrootLoops
64.27,True,3638.41,400000,1.49,True,64.27,wildberrynerds,i,3574.14,4,1.73,Twinkie,True,wildberrynerds
195.135,True,4341.585,400000,1.89,True,195.135,ApplePie,u,4146.45,5,2.19,ApplePie,True,Lindt_small
179.79,True,5030.53,400000,2.19,True,179.79,Twinkie,i,4850.74,6,1.49,Lindt_small,True,Twinkie
158.91,True,5697.49,400000,1.89,True,158.91,ApplePie,u,5538.58,7,1.49,ApplePie,True,Twinkie
26.15,True,6232.5,400000,1.89,True,26.15,Jollyrancherred,i,6206.35,8,2.47,ApplePie,True,Jollyrancherred
137.145,True,6878.48,400000,2.37,True,137.145,Jollyrancherred,i,6741.335,9,2.47,CornPops,True,Jollyrancherred
29.33,True,7412.44,400000,2.55,True,29.33,Twinkie,i,7383.11,10,1.49,PopTartsCinnamon,True,Twinkie
11.525,True,7961.45,400000,2.19,True,11.525,Lindt_small,u,7949.925,11,2.47,Lindt_small,True,Jollyrancherred
39.685,True,8510.35,400000,2.37,True,39.685,PopTartsCinnamon,i,8470.665,12,2.55,CornPops,True,PopTartsCinnamon
407.72,True,9460.435,400000,2.19,True,407.72,Twinkie,i,9052.715,13,1.49,FrootLoops,True,Twinkie
441.665,True,10407.25,400000,1.49,True,441.665,ApplePie,i,9965.585,14,1.89,Twinkie,True,ApplePie
40.26,True,10954.275,400000,2.47,True,40.26,Jollyrancherred,u,10914.015,15,1.73,Jollyrancherred,True,wildberrynerds
423.63,True,11887.2,400000,1.73,True,423.63,Lindt_small,i,11463.57,16,2.19,wildberrynerds,True,Lindt_small
303.9,True,12696.205,400000,2.47,True,303.9,Twinkie,i,12392.305,17,1.49,Jollyrancherred,True,Twinkie
259.9,True,13465.18,400000,1.49,True,259.9,Jollyrancherred,i,13205.28,18,2.47,Twinkie,True,Jollyrancherred
222.97,True,14197.145,400000,1.49,True,222.97,Lindt_small,i,13974.175,19,2.19,Twinkie,True,Lindt_small
131.8,True,14838.11,400000,2.19,True,131.8,PopTartsCinnamon,i,14706.31,20,2.55,FrootLoops,True,PopTartsCinnamon
431.93,True,15779.075,400000,1.73,True,431.93,Twinkie,i,15347.145,21,1.49,wildberrynerds,True,Twinkie
94.88,True,16378.975,400000,2.19,True,94.88,Jollyrancherred,i,16284.095,22,2.47,FrootLoops,True,Jollyrancherred
273.3,True,17156.01,400000,1.73,True,273.3,ApplePie,i,16882.71,23,1.89,wildberrynerds,True,ApplePie
59.43,True,17719.98,400000,2.47,True,59.43,ApplePie,i,17660.55,24,1.89,Jollyrancherred,True,ApplePie
133.955,True,18357.915,400000,2.19,True,133.955,wildberrynerds,i,18223.96,25,1.73,FrootLoops,True,wildberrynerds
93.93,True,18960.94,400000,2.55,True,93.93,PopTartsCinnamon,u,18867.01,26,2.47,PopTartsCinnamon,True,Jollyrancherred
63.15,True,19531.89,400000,2.47,True,63.15,CornPops,i,19468.74,27,2.37,Jollyrancherred,True,CornPops
161.905,True,20199.875,400000,2.19,True,161.905,Lindt_small,i,20037.97,28,2.19,FrootLoops,True,Lindt_small
8.555,True,20717.63,400000,2.47,True,8.555,Jollyrancherred,u,20709.075,29,2.55,Jollyrancherred,True,PopTartsCinnamon
-3.07,False,21272.785,400000,2.47,True,-3.07,FrootLoops,i,21275.855,30,2.19,Jollyrancherred,False,FrootLoops
19.66,True,21800.62,400000,1.73,True,19.66,wildberrynerds,u,21780.96,31,2.55,wildberrynerds,True,PopTartsCinnamon
67.25,True,22431.53,400000,1.89,True,67.25,ApplePie,u,22364.28,32,2.37,ApplePie,True,CornPops
62.52,True,23007.575,400000,2.55,True,62.52,PopTartsCinnamon,u,22945.055,33,2.19,PopTartsCinnamon,True,Lindt_small
127.755,True,23655.725,400000,2.19,True,127.755,wildberrynerds,i,23527.97,34,1.73,Lindt_small,True,wildberrynerds
121.765,True,24281.69,400000,1.89,True,121.765,ApplePie,u,24159.925,35,1.73,ApplePie,True,wildberrynerds
156.02,True,24946.615,400000,2.55,True,156.02,wildberrynerds,i,24790.595,36,1.73,PopTartsCinnamon,True,wildberrynerds
155.21,True,25609.635,400000,1.73,True,155.21,CornPops,i,25454.425,37,2.37,wildberrynerds,True,CornPops
111.92,True,26230.54,400000,2.47,True,111.92,Jollyrancherred,u,26118.62,38,2.19,Jollyrancherred,True,Lindt_small
72.68,True,26807.575,400000,1.73,True,72.68,FrootLoops,i,26734.895,39,2.19,wildberrynerds,True,FrootLoops
38.32,True,27351.555,400000,2.19,True,38.32,FrootLoops,u,27313.235,40,1.89,FrootLoops,True,ApplePie
110.59,True,27971.48,400000,2.55,True,110.59,ApplePie,i,27860.89,41,1.89,PopTartsCinnamon,True,ApplePie
150.86,True,28631.5,400000,2.55,True,150.86,PopTartsCinnamon,u,28480.64,42,2.19,PopTartsCinnamon,True,FrootLoops
168.39,True,29307.46,400000,1.89,True,168.39,FrootLoops,i,29139.07,43,2.19,ApplePie,True,FrootLoops
51.745,True,29868.45,400000,2.37,True,51.745,CornPops,u,29816.705,44,1.49,CornPops,True,Twinkie
17.94,True,30393.41,400000,2.37,True,17.94,wildberrynerds,i,30375.47,45,1.73,CornPops,True,wildberrynerds
90.58,True,30995.36,400000,2.19,True,90.58,ApplePie,i,30904.78,46,1.89,Lindt_small,True,ApplePie
182.365,True,31684.31,400000,1.73,True,182.365,wildberrynerds,u,31501.945,47,2.47,wildberrynerds,True,Jollyrancherred
27.08,True,32220.31,400000,2.19,True,27.08,CornPops,i,32193.23,48,2.37,Lindt_small,True,CornPops
262.92,True,33039.295,400000,1.49,True,262.92,CornPops,i,32776.375,49,2.37,Twinkie,True,CornPops
100.045,True,33648.275,400000,2.19,True,100.045,Lindt_small,u,33548.23,50,2.55,Lindt_small,True,PopTartsCinnamon
763.53,True,34921.175,400000,2.19,True,763.53,CornPops,i,34157.645,51,2.37,FrootLoops,True,CornPops
211.835,True,35642.18,400000,1.89,True,211.835,ApplePie,u,35430.345,52,2.55,ApplePie,True,PopTartsCinnamon
190.015,True,36336.15,400000,2.37,True,190.015,ApplePie,i,36146.135,53,1.89,CornPops,True,ApplePie
187.765,True,37033.07,400000,1.49,True,187.765,Twinkie,u,36845.305,54,2.55,Twinkie,True,PopTartsCinnamon
182.37,True,37724.085,400000,1.49,True,182.37,Twinkie,u,37541.715,55,2.19,Twinkie,True,FrootLoops
