stimulus1_origWidth,stimulus1_src,stimulus1_positionName,stimulus1_positionCoords,stimulus1_bid,stimulus1_widthPercent,stimulus1_id,stimulus1_width,stimulus1_rescaleHeight,stimulus1_trialN,stimulus1_key,stimulus1_origHeight,stimulus1_loaded,stimulus1_height,stimulus1_imgObject,stimulus1_loadedTime,stimulus2_origWidth,stimulus2_src,stimulus2_positionName,stimulus2_positionCoords,stimulus2_bid,stimulus2_widthPercent,stimulus2_id,stimulus2_width,stimulus2_rescaleHeight,stimulus2_trialN,stimulus2_key,stimulus2_origHeight,stimulus2_loaded,stimulus2_height,stimulus2_imgObject,stimulus2_loadedTime
576,/static/stim/demo/ApplePie.bmp,LEFT,"[20.68, 184.5]",2.59,0.45,ApplePie,299.7,False,0,u,432,True,224.775,{},686.745,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[346.32, 184.5]",2.74,0.45,FrootLoops,299.7,False,0,i,432,True,224.775,{},985.075
576,/static/stim/demo/CornPops.bmp,LEFT,"[20.68, 184.5]",2.05,0.45,CornPops,299.7,False,1,u,432,True,224.775,{},2296.755,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[346.32, 184.5]",1.15,0.45,Jollyrancherred,299.7,False,1,i,432,True,224.775,{},2303.06
576,/static/stim/demo/CornPops.bmp,LEFT,"[20.68, 184.5]",2.05,0.45,CornPops,299.7,False,2,u,432,True,224.775,{},3018.48,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[346.32, 184.5]",2.59,0.45,ApplePie,299.7,False,2,i,432,True,224.775,{},3018.62
576,/static/stim/demo/wildberrynerds.bmp,LEFT,"[20.68, 184.5]",1.87,0.45,wildberrynerds,299.7,False,3,u,432,True,224.775,{},3574.12,576,/static/stim/demo/CornPops.bmp,RIGHT,"[346.32, 184.5]",2.05,0.45,CornPops,299.7,False,3,i,432,True,224.775,{},3556.835
576,/static/stim/demo/CornPops.bmp,LEFT,"[159.84, 31.5]",2.05,0.45,CornPops,156,False,4,u,432,True,117.0,{},8084.07,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[342.16, 31.5]",1.59,0.45,Lindt_small,156,False,4,i,432,True,117.0,{},8092.495
576,/static/stim/demo/CornPops.bmp,LEFT,"[19.84, 156.5]",2.05,0.45,CornPops,296.1,False,5,u,432,True,222.075,{},12683.52,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[342.16, 156.5]",2.74,0.45,FrootLoops,296.1,False,5,i,432,True,222.075,{},12683.715
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,6,u,432,True,291.9375,{},16150.08,576,/static/stim/demo/Lindt_small.bmp,RIGHT,"[449.8, 122]",1.59,0.45,Lindt_small,389.25,False,6,i,432,True,291.9375,{},16150.23
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,7,u,432,True,291.9375,{},16708.315,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,7,i,432,True,291.9375,{},16693.355
576,/static/stim/demo/PopTartsCinnamon.bmp,LEFT,"[26.2, 122]",2.5,0.45,PopTartsCinnamon,389.25,False,8,u,432,True,291.9375,{},17507.13,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,8,i,432,True,291.9375,{},17490.745
576,/static/stim/demo/Lindt_small.bmp,LEFT,"[26.2, 122]",1.59,0.45,Lindt_small,389.25,False,9,u,432,True,291.9375,{},18266.51,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,9,i,432,True,291.9375,{},18266.635
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,10,u,432,True,291.9375,{},18851.905,576,/static/stim/demo/FrootLoops.bmp,RIGHT,"[449.8, 122]",2.74,0.45,FrootLoops,389.25,False,10,i,432,True,291.9375,{},18852.15
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,11,u,432,True,291.9375,{},19552.315,576,/static/stim/demo/CornPops.bmp,RIGHT,"[449.8, 122]",2.05,0.45,CornPops,389.25,False,11,i,432,True,291.9375,{},19552.455
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,12,u,432,True,291.9375,{},20128.715,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,12,i,432,True,291.9375,{},20130.675
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,13,u,432,True,291.9375,{},20742.745,576,/static/stim/demo/wildberrynerds.bmp,RIGHT,"[449.8, 122]",1.87,0.45,wildberrynerds,389.25,False,13,i,432,True,291.9375,{},20742.93
576,/static/stim/demo/Twinkie.bmp,LEFT,"[26.2, 122]",2.36,0.45,Twinkie,389.25,False,14,u,432,True,291.9375,{},25255.99,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,14,i,432,True,291.9375,{},25256.125
576,/static/stim/demo/Jollyrancherred.bmp,LEFT,"[26.2, 122]",1.15,0.45,Jollyrancherred,389.25,False,15,u,432,True,291.9375,{},29770.75,576,/static/stim/demo/Twinkie.bmp,RIGHT,"[449.8, 122]",2.36,0.45,Twinkie,389.25,False,15,i,432,True,291.9375,{},29770.885
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,16,u,432,True,291.9375,{},34287.86,576,/static/stim/demo/ApplePie.bmp,RIGHT,"[449.8, 122]",2.59,0.45,ApplePie,389.25,False,16,i,432,True,291.9375,{},34288.005
576,/static/stim/demo/FrootLoops.bmp,LEFT,"[26.2, 122]",2.74,0.45,FrootLoops,389.25,False,17,u,432,True,291.9375,{},38802.985,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,17,i,432,True,291.9375,{},38803.14
576,/static/stim/demo/ApplePie.bmp,LEFT,"[26.2, 122]",2.59,0.45,ApplePie,389.25,False,18,u,432,True,291.9375,{},43312.88,576,/static/stim/demo/Jollyrancherred.bmp,RIGHT,"[449.8, 122]",1.15,0.45,Jollyrancherred,389.25,False,18,i,432,True,291.9375,{},43313.025
